,home_team,away_team,home_odds,away_odds
63,Watford,Burnley,0.425531914893617,0.2898550724637681
64,West Brom,Swansea,0.4115226337448559,0.3048780487804878
65,Everton,Liverpool,0.2717391304347826,0.4672897196261682
66,Chelsea,Spurs,0.4310344827586207,0.3003003003003003
67,Arsenal,Stoke,0.7692307692307692,0.09337068160597571
68,Everton,Manchester City,0.1023541453428864,0.7407407407407407
69,Brighton,Leicester,0.36101083032490977,0.3597122302158274
70,Manchester Utd,Swansea,0.8064516129032259,0.06613756613756615
71,Newcastle,Huddersfield,0.5681818181818182,0.18518518518518517
72,Watford,Bournemouth,0.44052863436123346,0.29940119760479045
73,West Brom,Burnley,0.3846153846153846,0.3184713375796178
74,West Ham,Southampton,0.3484320557491289,0.3663003663003663
75,Crystal Palace,Liverpool,0.14641288433382138,0.6711409395973155
76,Liverpool,Watford,0.8474576271186441,0.059665871121718374
77,Bournemouth,West Brom,0.5555555555555556,0.2066115702479339
78,Huddersfield,Crystal Palace,0.36101083032490977,0.3508771929824561
79,Stoke,Everton,0.35842293906810035,0.35842293906810035
80,Stoke,Manchester City,0.07189072609633357,0.8064516129032259
81,Bournemouth,Spurs,0.1358695652173913,0.6944444444444444
82,Arsenal,Watford,0.6622516556291391,0.14388489208633093
83,Chelsea,Crystal Palace,0.7633587786259541,0.08417508417508417
84,Everton,Brighton,0.4424778761061947,0.27932960893854747
85,Huddersfield,Swansea,0.4,0.30120481927710846
86,Newcastle,Southampton,0.3717472118959108,0.33783783783783783
87,West Brom,Leicester,0.30959752321981426,0.42016806722689076
88,West Ham,Burnley,0.4484304932735426,0.26525198938992045
89,Manchester Utd,Liverpool,0.3205128205128205,0.3968253968253968
90,Crystal Palace,Manchester Utd,0.1272264631043257,0.684931506849315
91,Manchester City,Chelsea,0.6622516556291391,0.1557632398753894
92,Brighton,Arsenal,0.23923444976076558,0.5181347150259068
93,Liverpool,Newcastle,0.8264462809917356,0.06666666666666667
94,Leicester,Bournemouth,0.5263157894736842,0.22779043280182235
95,Southampton,Stoke,0.5780346820809249,0.18214936247723132
96,Swansea,West Ham,0.38167938931297707,0.3225806451612903
97,Spurs,Huddersfield,0.8547008547008548,0.05002501250625313
98,Watford,West Brom,0.425531914893617,0.29154518950437314
99,Burnley,Everton,0.38910505836575876,0.30303030303030304
100,Arsenal,Manchester City,0.2127659574468085,0.5813953488372093
101,Manchester Utd,Chelsea,0.4166666666666667,0.3003003003003003
102,Crystal Palace,Spurs,0.10775862068965518,0.7352941176470588
103,Watford,Everton,0.4132231404958678,0.303951367781155
104,Bournemouth,Newcastle,0.5,0.24875621890547267
105,Brighton,Swansea,0.49019607843137253,0.22883295194508008
106,Burnley,Southampton,0.30303030303030304,0.39840637450199207
107,Liverpool,West Ham,0.8130081300813008,0.07396449704142012
108,West Brom,Huddersfield,0.5291005291005292,0.20576131687242796
109,Leicester,Stoke,0.5882352941176471,0.18348623853211007
110,Chelsea,West Brom,0.7462686567164178,0.08968609865470852
111,Southampton,Liverpool,0.19569471624266144,0.5780346820809249
112,Newcastle,Manchester Utd,0.15873015873015872,0.625
113,Huddersfield,Bournemouth,0.3184713375796178,0.4115226337448559
114,Manchester City,Leicester,0.8064516129032259,0.07087172218284904
115,Everton,Crystal Palace,0.4694835680751174,0.25252525252525254
116,Stoke,Brighton,0.42016806722689076,0.29673590504451036
117,Swansea,Burnley,0.42016806722689076,0.2785515320334262
118,West Ham,Watford,0.4166666666666667,0.3115264797507788
119,Spurs,Arsenal,0.5154639175257733,0.2531645569620253
120,Watford,Chelsea,0.14992503748125938,0.6493506493506493
121,Liverpool,Spurs,0.4926108374384237,0.26666666666666666
122,Crystal Palace,Newcastle,0.4807692307692307,0.2469135802469136
123,Arsenal,Everton,0.7407407407407407,0.10341261633919338
124,Bournemouth,Stoke,0.5235602094240838,0.2298850574712644
125,Brighton,West Ham,0.4366812227074236,0.2645502645502646
126,Leicester,Swansea,0.5376344086021505,0.20161290322580647
127,Manchester Utd,Huddersfield,0.819672131147541,0.060422960725075525
128,West Brom,Southampton,0.3508771929824561,0.35587188612099646
129,Burnley,Manchester City,0.08064516129032258,0.7692307692307692
130,Manchester City,West Brom,0.8695652173913044,0.04819277108433735
131,Stoke,Watford,0.4587155963302752,0.28169014084507044
132,Spurs,Manchester Utd,0.4132231404958678,0.31746031746031744
133,Chelsea,Bournemouth,0.7352941176470588,0.10090817356205853
134,Everton,Leicester,0.36363636363636365,0.3472222222222222
135,Newcastle,Burnley,0.4464285714285714,0.2631578947368421
136,Southampton,Brighton,0.5524861878453039,0.1858736059479554
137,Huddersfield,Liverpool,0.0946969696969697,0.7518796992481203
138,Swansea,Arsenal,0.14556040756914118,0.6493506493506493
139,West Ham,Crystal Palace,0.32894736842105265,0.390625
140,Swansea,Liverpool,0.08976660682226212,0.7633587786259541
141,Southampton,Spurs,0.2183406113537118,0.5434782608695652
142,Manchester City,Newcastle,0.8928571428571428,0.0398406374501992
143,Arsenal,Crystal Palace,0.6802721088435374,0.13679890560875513
144,Burnley,Manchester Utd,0.13679890560875513,0.641025641025641
145,Everton,West Brom,0.40322580645161293,0.28901734104046245
146,Leicester,Watford,0.5649717514124294,0.20703933747412007
147,Stoke,Huddersfield,0.49019607843137253,0.24509803921568626
148,West Ham,Bournemouth,0.4329004329004329,0.29850746268656714
149,Brighton,Chelsea,0.14903129657228018,0.6134969325153374
150,Manchester Utd,Stoke,0.8264462809917356,0.06447453255963895
151,Liverpool,Manchester City,0.3184713375796178,0.4310344827586207
152,Bournemouth,Arsenal,0.267379679144385,0.48780487804878053
153,Spurs,Everton,0.78125,0.07993605115907275
154,Chelsea,Leicester,0.7633587786259541,0.08396305625524769
155,Crystal Palace,Burnley,0.45248868778280543,0.2604166666666667
156,Huddersfield,West Ham,0.3472222222222222,0.35714285714285715
157,Newcastle,Swansea,0.5714285714285714,0.18248175182481752
158,Watford,Southampton,0.37037037037037035,0.35587188612099646
159,West Brom,Brighton,0.4629629629629629,0.24096385542168672
160,Spurs,West Ham,0.7692307692307692,0.0881057268722467
161,Arsenal,Chelsea,0.3076923076923077,0.425531914893617
162,Manchester City,Watford,0.8849557522123894,0.048285852245292124
163,Southampton,Crystal Palace,0.47846889952153115,0.25125628140703515
164,Swansea,Spurs,0.12077294685990339,0.684931506849315
165,West Ham,West Brom,0.4629629629629629,0.24875621890547267
166,Everton,Manchester Utd,0.17605633802816903,0.5847953216374269
167,Burnley,Liverpool,0.16233766233766234,0.6060606060606061
168,Leicester,Huddersfield,0.5524861878453039,0.19305019305019305
169,Stoke,Newcastle,0.4329004329004329,0.2898550724637681
170,Brighton,Bournemouth,0.4081632653061224,0.29411764705882354
171,West Brom,Arsenal,0.17667844522968199,0.6097560975609756
172,Crystal Palace,Manchester City,0.09718172983479106,0.7575757575757576
173,Manchester Utd,Southampton,0.7352941176470588,0.10183299389002036
174,Bournemouth,Everton,0.4166666666666667,0.29850746268656714
175,Chelsea,Stoke,0.8695652173913044,0.049431537320810674
176,Huddersfield,Burnley,0.41493775933609955,0.28169014084507044
177,Liverpool,Leicester,0.78125,0.09813542688910697
178,Newcastle,Brighton,0.4716981132075471,0.24813895781637715
179,Watford,Swansea,0.5494505494505494,0.19685039370078738
180,Crystal Palace,Arsenal,0.2159827213822894,0.5747126436781609
181,Newcastle,Manchester City,0.0818330605564648,0.8
182,Liverpool,Swansea,0.8695652173913044,0.051733057423693746
183,Bournemouth,West Ham,0.390625,0.32679738562091504
184,Chelsea,Brighton,0.8474576271186441,0.05017561465127948
185,Huddersfield,Stoke,0.42194092827004215,0.29154518950437314
186,Manchester Utd,Burnley,0.7936507936507936,0.07363770250368189
187,Watford,Leicester,0.37593984962406013,0.3623188405797102
188,West Brom,Everton,0.4366812227074236,0.2724795640326976
189,Spurs,Southampton,0.7462686567164178,0.10319917440660475
190,Leicester,Manchester Utd,0.24038461538461536,0.5128205128205129
191,Burnley,Spurs,0.14925373134328357,0.641025641025641
192,Brighton,Watford,0.3717472118959108,0.3424657534246575
193,Manchester City,Bournemouth,0.9090909090909091,0.037425149700598806
194,Southampton,Huddersfield,0.6024096385542169,0.16474464579901152
195,Stoke,West Brom,0.42372881355932207,0.2881844380403458
196,Swansea,Crystal Palace,0.3021148036253776,0.41841004184100417
197,West Ham,Newcastle,0.5076142131979695,0.2304147465437788
198,Everton,Chelsea,0.14992503748125938,0.6329113924050632
199,Arsenal,Liverpool,0.3787878787878788,0.3731343283582089
200,Everton,Swansea,0.5586592178770949,0.18248175182481752
201,Bournemouth,Liverpool,0.14265335235378032,0.6896551724137931
202,West Brom,Manchester Utd,0.1636661211129296,0.6024096385542169
203,Manchester City,Spurs,0.6172839506172839,0.18348623853211007
204,Stoke,West Ham,0.40322580645161293,0.3164556962025316
205,Arsenal,Newcastle,0.8,0.08032128514056225
206,Brighton,Burnley,0.39840637450199207,0.28735632183908044
207,Chelsea,Southampton,0.7092198581560284,0.11441647597254004
208,Watford,Huddersfield,0.5714285714285714,0.18761726078799248
209,Leicester,Crystal Palace,0.5649717514124294,0.2004008016032064
210,Liverpool,West Brom,0.8333333333333334,0.06472491909385114
211,Manchester Utd,Bournemouth,0.78125,0.08756567425569177
212,Spurs,Brighton,0.819672131147541,0.06476683937823835
213,West Ham,Arsenal,0.18656716417910446,0.6060606060606061
214,Newcastle,Everton,0.4504504504504504,0.2724795640326976
215,Southampton,Leicester,0.5076142131979695,0.2336448598130841
216,Swansea,Manchester City,0.07836990595611286,0.8064516129032259
217,Crystal Palace,Watford,0.4329004329004329,0.3067484662576687
218,Huddersfield,Chelsea,0.11312217194570136,0.6944444444444444
219,Burnley,Stoke,0.4291845493562232,0.29069767441860467
220,Manchester Utd,Manchester City,0.2949852507374631,0.45248868778280543
221,Liverpool,Everton,0.7352941176470588,0.10482180293501049
222,Southampton,Arsenal,0.23640661938534277,0.5263157894736842
223,Newcastle,Leicester,0.38167938931297707,0.3424657534246575
224,Burnley,Watford,0.35714285714285715,0.35587188612099646
225,Crystal Palace,Bournemouth,0.5181347150259068,0.234192037470726
226,Huddersfield,Brighton,0.36900369003690037,0.3194888178913738
227,Swansea,West Brom,0.35335689045936397,0.3389830508474576
228,Spurs,Stoke,0.7751937984496123,0.08960573476702509
229,West Ham,Chelsea,0.13793103448275862,0.6711409395973155
230,Manchester City,West Ham,0.9009009009009008,0.04118616144975288
231,Bournemouth,Southampton,0.2958579881656805,0.425531914893617
232,Arsenal,Manchester Utd,0.4273504273504274,0.3058103975535168
233,Brighton,Liverpool,0.1440922190201729,0.6535947712418301
234,Everton,Huddersfield,0.5376344086021505,0.20746887966804978
235,Leicester,Burnley,0.48780487804878053,0.23923444976076558
236,Stoke,Swansea,0.5464480874316939,0.20491803278688525
237,Watford,Spurs,0.19305019305019305,0.6060606060606061
238,West Brom,Crystal Palace,0.37453183520599254,0.33222591362126247
239,Chelsea,Newcastle,0.8064516129032259,0.06426735218508997
240,Everton,West Ham,0.4016064257028112,0.3194888178913738
241,Manchester City,Southampton,0.8064516129032259,0.07390983000739099
242,Stoke,Liverpool,0.16835016835016833,0.6369426751592356
243,Arsenal,Huddersfield,0.8403361344537815,0.05959475566150178
244,Bournemouth,Burnley,0.45248868778280543,0.26246719160104987
245,Chelsea,Swansea,0.8333333333333334,0.05871990604815032
246,Watford,Manchester Utd,0.19607843137254904,0.5681818181818182
247,West Brom,Newcastle,0.4166666666666667,0.2898550724637681
248,Brighton,Crystal Palace,0.37593984962406013,0.32894736842105265
249,Leicester,Spurs,0.19801980198019803,0.5681818181818182
250,Huddersfield,Manchester City,0.05827505827505827,0.8403361344537815
251,Burnley,Arsenal,0.17006802721088435,0.6172839506172839
252,Southampton,Everton,0.5376344086021505,0.21008403361344538
253,Liverpool,Chelsea,0.4566210045662101,0.29239766081871343
254,Crystal Palace,Stoke,0.5102040816326531,0.23923444976076558
255,Manchester Utd,Brighton,0.8333333333333334,0.05227391531625719
256,Newcastle,Watford,0.425531914893617,0.3058103975535168
257,Swansea,Bournemouth,0.33783783783783783,0.3831417624521073
258,Spurs,West Brom,0.8130081300813008,0.06747638326585695
259,West Ham,Leicester,0.35211267605633806,0.36900369003690037
260,Brighton,Stoke,0.41841004184100417,0.2898550724637681
261,Watford,West Ham,0.4385964912280702,0.28328611898017
262,Manchester Utd,Newcastle,0.78125,0.07320644216691069
263,Bournemouth,Huddersfield,0.5586592178770949,0.19379844961240308
264,Burnley,Swansea,0.4291845493562232,0.2695417789757412
265,Crystal Palace,Everton,0.4444444444444444,0.27548209366391185
266,Leicester,Manchester City,0.12437810945273634,0.7299270072992701
267,Liverpool,Southampton,0.7042253521126761,0.125
268,West Brom,Chelsea,0.14619883040935672,0.641025641025641
269,Arsenal,Spurs,0.39370078740157477,0.3472222222222222
270,Chelsea,Manchester Utd,0.3861003861003861,0.3184713375796178
271,Everton,Watford,0.44052863436123346,0.28328611898017
272,Manchester City,Arsenal,0.7142857142857143,0.13513513513513511
273,Spurs,Crystal Palace,0.7575757575757576,0.09208103130755065
274,West Ham,Liverpool,0.1607717041800643,0.6451612903225806
275,Huddersfield,West Brom,0.3448275862068966,0.341296928327645
276,Newcastle,Bournemouth,0.5405405405405405,0.20964360587002098
277,Southampton,Burnley,0.5988023952095809,0.15503875968992248
278,Swansea,Brighton,0.3861003861003861,0.30959752321981426
279,Stoke,Leicester,0.3802281368821293,0.341296928327645
280,Burnley,Newcastle,0.31446540880503143,0.3921568627450981
281,Leicester,Everton,0.48309178743961356,0.25641025641025644
282,Brighton,Southampton,0.2949852507374631,0.42194092827004215
283,Bournemouth,Chelsea,0.16722408026755853,0.6289308176100629
284,Arsenal,Swansea,0.8333333333333334,0.07012622720897616
285,Crystal Palace,West Ham,0.39370078740157477,0.3205128205128205
286,Liverpool,Huddersfield,0.8,0.07473841554559042
287,Watford,Stoke,0.49504950495049505,0.2544529262086514
288,West Brom,Manchester City,0.08620689655172414,0.7751937984496123
289,Manchester Utd,Spurs,0.47619047619047616,0.2557544757033248
290,Spurs,Liverpool,0.45248868778280543,0.2958579881656805
291,Everton,Arsenal,0.22026431718061673,0.5494505494505494
292,Southampton,West Brom,0.5376344086021505,0.19607843137254904
293,Huddersfield,Manchester Utd,0.10416666666666667,0.7142857142857143
294,Manchester City,Burnley,0.8928571428571428,0.04248088360237893
295,Newcastle,Crystal Palace,0.5319148936170213,0.2178649237472767
296,Stoke,Bournemouth,0.4629629629629629,0.2785515320334262
297,Swansea,Leicester,0.35211267605633806,0.36900369003690037
298,Chelsea,Watford,0.7299270072992701,0.1091703056768559
299,West Ham,Brighton,0.5555555555555556,0.18867924528301888
300,Leicester,West Brom,0.5050505050505051,0.2298850574712644
301,Southampton,Newcastle,0.5291005291005292,0.21052631578947367
302,Brighton,Everton,0.3115264797507788,0.39840637450199207
303,Watford,Arsenal,0.20242914979757085,0.5847953216374269
304,Burnley,West Ham,0.33444816053511706,0.3861003861003861
305,Crystal Palace,Chelsea,0.12820512820512822,0.6802721088435374
306,Manchester City,Stoke,0.8771929824561404,0.04904364884747425
307,Swansea,Huddersfield,0.49019607843137253,0.23696682464454977
308,Spurs,Bournemouth,0.8064516129032259,0.07936507936507936
309,Liverpool,Manchester Utd,0.36363636363636365,0.3597122302158274
310,Newcastle,Liverpool,0.20242914979757085,0.5813953488372093
311,Everton,Burnley,0.5813953488372093,0.1773049645390071
312,Arsenal,Brighton,0.7936507936507936,0.07473841554559042
313,Chelsea,Manchester City,0.36900369003690037,0.36900369003690037
314,Bournemouth,Leicester,0.3846153846153846,0.35714285714285715
315,Manchester Utd,Crystal Palace,0.8333333333333334,0.057770075101097634
316,Stoke,Southampton,0.3460207612456747,0.3831417624521073
317,West Brom,Watford,0.4566210045662101,0.267379679144385
318,West Ham,Swansea,0.5405405405405405,0.20964360587002098
319,Huddersfield,Spurs,0.1126126126126126,0.7092198581560284
320,Arsenal,West Brom,0.7518796992481203,0.09671179883945842
321,Brighton,Newcastle,0.35211267605633806,0.35714285714285715
322,Leicester,Liverpool,0.2304147465437788,0.5464480874316939
323,Burnley,Huddersfield,0.425531914893617,0.28735632183908044
324,Everton,Bournemouth,0.5681818181818182,0.19569471624266144
325,Manchester City,Crystal Palace,0.8771929824561404,0.047370914258645196
326,Southampton,Manchester Utd,0.20964360587002098,0.5464480874316939
327,Stoke,Chelsea,0.15673981191222572,0.6451612903225806
328,Swansea,Watford,0.425531914893617,0.29673590504451036
329,West Ham,Spurs,0.17543859649122806,0.6211180124223602
330,Manchester Utd,Everton,0.7407407407407407,0.09737098344693282
331,Chelsea,Arsenal,0.5617977528089888,0.21052631578947367
332,Spurs,Swansea,0.8264462809917356,0.0693000693000693
333,Huddersfield,Leicester,0.2849002849002849,0.4464285714285714
334,Liverpool,Burnley,0.7936507936507936,0.07782101167315175
335,Newcastle,Stoke,0.4587155963302752,0.2747252747252747
336,Watford,Manchester City,0.10526315789473684,0.7518796992481203
337,West Brom,West Ham,0.4291845493562232,0.29239766081871343
338,Crystal Palace,Southampton,0.3484320557491289,0.37037037037037035
339,Bournemouth,Brighton,0.4694835680751174,0.26246719160104987
340,West Ham,Huddersfield,0.4854368932038835,0.25
341,Swansea,Newcastle,0.4048582995951417,0.31446540880503143
342,Burnley,Crystal Palace,0.4484304932735426,0.273972602739726
343,Stoke,Manchester Utd,0.1394700139470014,0.6578947368421053
344,Arsenal,Bournemouth,0.7633587786259541,0.10341261633919338
345,Brighton,West Brom,0.3717472118959108,0.33003300330033003
346,Everton,Spurs,0.25,0.49751243781094534
347,Leicester,Chelsea,0.20876826722338204,0.5586592178770949
348,Southampton,Watford,0.591715976331361,0.1801801801801802
349,Manchester City,Liverpool,0.5291005291005292,0.24390243902439027
350,Liverpool,Arsenal,0.4566210045662101,0.2976190476190476
351,Spurs,Burnley,0.819672131147541,0.06798096532970768
352,Chelsea,Everton,0.6578947368421053,0.14326647564469913
353,West Brom,Stoke,0.39370078740157477,0.3194888178913738
354,Manchester Utd,Leicester,0.7633587786259541,0.09689922480620154
355,Crystal Palace,Swansea,0.4854368932038835,0.25
356,Huddersfield,Southampton,0.24096385542168672,0.5025125628140703
357,Newcastle,West Ham,0.42372881355932207,0.3058103975535168
358,Watford,Brighton,0.4608294930875576,0.267379679144385
359,Bournemouth,Manchester City,0.08496176720475786,0.7936507936507936
360,Manchester City,Everton,0.7633587786259541,0.09099181073703366
361,Spurs,Chelsea,0.46511627906976744,0.267379679144385
362,Huddersfield,Newcastle,0.35587188612099646,0.35714285714285715
363,Stoke,Arsenal,0.23255813953488372,0.5319148936170213
364,Bournemouth,Watford,0.4926108374384237,0.2590673575129534
365,Burnley,West Brom,0.3802281368821293,0.32679738562091504
366,Leicester,Brighton,0.5714285714285714,0.18726591760299627
367,Liverpool,Crystal Palace,0.7299270072992701,0.11013215859030837
368,Southampton,West Ham,0.5813953488372093,0.19569471624266144
369,Swansea,Manchester Utd,0.0929368029739777,0.7407407407407407
370,Manchester Utd,West Ham,0.7633587786259541,0.08628127696289906
371,Newcastle,Spurs,0.2032520325203252,0.5649717514124294
372,Brighton,Manchester City,0.08928571428571429,0.7692307692307692
373,Chelsea,Burnley,0.7751937984496123,0.08123476848090982
374,Crystal Palace,Huddersfield,0.5524861878453039,0.1972386587771203
375,Everton,Stoke,0.5586592178770949,0.1855287569573284
376,Southampton,Swansea,0.625,0.15698587127158556
377,West Brom,Bournemouth,0.3861003861003861,0.33444816053511706
378,Watford,Liverpool,0.1519756838905775,0.641025641025641
379,Arsenal,Leicester,0.6711409395973155,0.14306151645207438
